STATEFP,COUNTYFP,TRACTCE,AFFGEOID,GEOID,NAME,NAMELSAD,STUSPS,NAMELSADCO,STATE_NAME,LSAD,ALAND,AWATER,temp_max,temp_min,temp_mean,precip
"53","073","000301",1400000US53073000301,"53073000301","3.01",Census Tract 3.01,WA,Whatcom County,Washington,CT,4077706,1285767,16.9596426946722,6.43650145428785,11.700257697928,940.41832645771
"53","033","024905",1400000US53033024905,"53033024905","249.05",Census Tract 249.05,WA,King County,Washington,CT,2880072,0,16.9596426946722,6.43650145428785,11.700257697928,1230.65383293845
"53","033","022805",1400000US53033022805,"53033022805","228.05",Census Tract 228.05,WA,King County,Washington,CT,3842917,0,16.9596426946722,6.43650145428785,11.700257697928,1103.48522725317
"53","053","070208",1400000US53053070208,"53053070208","702.08",Census Tract 702.08,WA,Pierce County,Washington,CT,21881251,333179,16.9596426946722,6.43650145428785,11.700257697928,1148.63550621697
"53","053","062501",1400000US53053062501,"53053062501","625.01",Census Tract 625.01,WA,Pierce County,Washington,CT,1667925,0,16.9596426946722,6.43650145428785,11.700257697928,1095.57193463559
"53","009","002002",1400000US53009002002,"53009002002","20.02",Census Tract 20.02,WA,Clallam County,Washington,CT,12967991,636747,16.9596426946722,6.43650145428785,11.700257697928,569.118303551304
"53","009","001901",1400000US53009001901,"53009001901","19.01",Census Tract 19.01,WA,Clallam County,Washington,CT,17224406,0,16.9596426946722,6.43650145428785,11.700257697928,467.242424730553
"53","057","940401",1400000US53057940401,"53057940401","9404.01",Census Tract 9404.01,WA,Skagit County,Washington,CT,7594928,950372,16.9596426946722,6.43650145428785,11.700257697928,723.268868253712
"53","057","940801",1400000US53057940801,"53057940801","9408.01",Census Tract 9408.01,WA,Skagit County,Washington,CT,3203528,1625322,16.9596426946722,6.43650145428785,11.700257697928,709.872599177409
"53","061","053511",1400000US53061053511,"53061053511","535.11",Census Tract 535.11,WA,Snohomish County,Washington,CT,7824963,13346,16.9596426946722,6.43650145428785,11.700257697928,1234.84565186979
"53","061","052009",1400000US53061052009,"53061052009","520.09",Census Tract 520.09,WA,Snohomish County,Washington,CT,2325953,0,16.9596426946722,6.43650145428785,11.700257697928,1091.52468883365
"53","061","052211",1400000US53061052211,"53061052211","522.11",Census Tract 522.11,WA,Snohomish County,Washington,CT,5711236,0,16.9596426946722,6.43650145428785,11.700257697928,1278.36761039873
"53","015","001601",1400000US53015001601,"53015001601","16.01",Census Tract 16.01,WA,Cowlitz County,Washington,CT,33723550,3406075,16.9596426946722,6.43650145428785,11.700257697928,1296.54374812094
"53","025","010200",1400000US53025010200,"53025010200","102",Census Tract 102,WA,Grant County,Washington,CT,1095639490,5309756,16.9596426946722,6.43650145428785,11.700257697928,220.765951709135
"53","063","002502",1400000US53063002502,"53063002502","25.02",Census Tract 25.02,WA,Spokane County,Washington,CT,1007644,58033,16.9596426946722,6.43650145428785,11.700257697928,448.385148608585
"53","033","004701",1400000US53033004701,"53033004701","47.01",Census Tract 47.01,WA,King County,Washington,CT,571393,176916,16.9596426946722,6.43650145428785,11.700257697928,993.25681202142
"53","033","010602",1400000US53033010602,"53033010602","106.02",Census Tract 106.02,WA,King County,Washington,CT,1505061,817134,16.9596426946722,6.43650145428785,11.700257697928,1024.29747269583
"53","033","026101",1400000US53033026101,"53033026101","261.01",Census Tract 261.01,WA,King County,Washington,CT,2706291,7108,16.9596426946722,6.43650145428785,11.700257697928,1019.6480656286
"53","033","029806",1400000US53033029806,"53033029806","298.06",Census Tract 298.06,WA,King County,Washington,CT,3690363,170101,16.9596426946722,6.43650145428785,11.700257697928,1105.29218633068
"53","033","022402",1400000US53033022402,"53033022402","224.02",Census Tract 224.02,WA,King County,Washington,CT,2219492,4175839,16.9596426946722,6.43650145428785,11.700257697928,1008.74461463624
"53","029","971302",1400000US53029971302,"53029971302","9713.02",Census Tract 9713.02,WA,Island County,Washington,CT,31454748,14159211,16.9596426946722,6.43650145428785,11.700257697928,662.36788143724
"53","077","003004",1400000US53077003004,"53077003004","30.04",Census Tract 30.04,WA,Yakima County,Washington,CT,531693603,585843,16.9596426946722,6.43650145428785,11.700257697928,468.976359032955
"53","033","025303",1400000US53033025303,"53033025303","253.03",Census Tract 253.03,WA,King County,Washington,CT,1888021,0,16.9596426946722,6.43650145428785,11.700257697928,1021.5452029225
"53","033","030008",1400000US53033030008,"53033030008","300.08",Census Tract 300.08,WA,King County,Washington,CT,1407520,0,16.9596426946722,6.43650145428785,11.700257697928,1124.79572998838
"53","033","007301",1400000US53033007301,"53033007301","73.01",Census Tract 73.01,WA,King County,Washington,CT,250787,0,16.9596426946722,6.43650145428785,11.700257697928,997.214873877613
"53","007","961304",1400000US53007961304,"53007961304","9613.04",Census Tract 9613.04,WA,Chelan County,Washington,CT,25380996,0,16.9596426946722,6.43650145428785,11.700257697928,468.268274927552
"53","007","961101",1400000US53007961101,"53007961101","9611.01",Census Tract 9611.01,WA,Chelan County,Washington,CT,1531284,0,16.9596426946722,6.43650145428785,11.700257697928,252.805991625412
"53","053","073001",1400000US53053073001,"53053073001","730.01",Census Tract 730.01,WA,Pierce County,Washington,CT,64408241,947166,16.9596426946722,6.43650145428785,11.700257697928,1156.60826512791
"53","053","071902",1400000US53053071902,"53053071902","719.02",Census Tract 719.02,WA,Pierce County,Washington,CT,6159536,2869038,16.9596426946722,6.43650145428785,11.700257697928,1107.2363087685
"53","053","070309",1400000US53053070309,"53053070309","703.09",Census Tract 703.09,WA,Pierce County,Washington,CT,11565093,21534,16.9596426946722,6.43650145428785,11.700257697928,1201.25339763062
"53","053","063000",1400000US53053063000,"53053063000","630",Census Tract 630,WA,Pierce County,Washington,CT,2204911,0,16.9596426946722,6.43650145428785,11.700257697928,1091.41566702929
"53","053","072408",1400000US53053072408,"53053072408","724.08",Census Tract 724.08,WA,Pierce County,Washington,CT,15266925,5205736,16.9596426946722,6.43650145428785,11.700257697928,1147.68028209066
"53","053","072406",1400000US53053072406,"53053072406","724.06",Census Tract 724.06,WA,Pierce County,Washington,CT,16779288,13279,16.9596426946722,6.43650145428785,11.700257697928,1194.46847562769
"53","053","070310",1400000US53053070310,"53053070310","703.10",Census Tract 703.10,WA,Pierce County,Washington,CT,5623892,44073,16.9596426946722,6.43650145428785,11.700257697928,1193.57493104931
"53","077","002103",1400000US53077002103,"53077002103","21.03",Census Tract 21.03,WA,Yakima County,Washington,CT,69749515,607426,16.9596426946722,6.43650145428785,11.700257697928,193.018489479523
"53","077","000401",1400000US53077000401,"53077000401","4.01",Census Tract 4.01,WA,Yakima County,Washington,CT,6841358,0,16.9596426946722,6.43650145428785,11.700257697928,239.42976399077
"53","077","002202",1400000US53077002202,"53077002202","22.02",Census Tract 22.02,WA,Yakima County,Washington,CT,146303937,0,16.9596426946722,6.43650145428785,11.700257697928,206.186490298004
"53","053","061501",1400000US53053061501,"53053061501","615.01",Census Tract 615.01,WA,Pierce County,Washington,CT,547304,0,16.9596426946722,6.43650145428785,11.700257697928,1094.63746277797
"53","033","011601",1400000US53033011601,"53033011601","116.01",Census Tract 116.01,WA,King County,Washington,CT,1554538,184845,16.9596426946722,6.43650145428785,11.700257697928,1025.05429408667
"53","033","025704",1400000US53033025704,"53033025704","257.04",Census Tract 257.04,WA,King County,Washington,CT,2923198,0,16.9596426946722,6.43650145428785,11.700257697928,1085.61691608059
"53","033","029207",1400000US53033029207,"53033029207","292.07",Census Tract 292.07,WA,King County,Washington,CT,2255652,1263,16.9596426946722,6.43650145428785,11.700257697928,1097.73243736762
"53","073","940002",1400000US53073940002,"53073940002","9400.02",Census Tract 9400.02,WA,Whatcom County,Washington,CT,33403899,41513483,16.9596426946722,6.43650145428785,11.700257697928,920.552457860198
"53","005","011402",1400000US53005011402,"53005011402","114.02",Census Tract 114.02,WA,Benton County,Washington,CT,7313000,37468,16.9596426946722,6.43650145428785,11.700257697928,204.621859832001
"53","011","041500",1400000US53011041500,"53011041500","415",Census Tract 415,WA,Clark County,Washington,CT,3561829,1197004,16.9596426946722,6.43650145428785,11.700257697928,1273.99905849708
"53","011","042000",1400000US53011042000,"53011042000","420",Census Tract 420,WA,Clark County,Washington,CT,698028,0,16.9596426946722,6.43650145428785,11.700257697928,1064.49057684821
"53","067","011722",1400000US53067011722,"53067011722","117.22",Census Tract 117.22,WA,Thurston County,Washington,CT,4570923,264252,16.9596426946722,6.43650145428785,11.700257697928,1318.74466679853
"53","011","041207",1400000US53011041207,"53011041207","412.07",Census Tract 412.07,WA,Clark County,Washington,CT,992523,0,16.9596426946722,6.43650145428785,11.700257697928,1173.86163950344
"53","011","040715",1400000US53011040715,"53011040715","407.15",Census Tract 407.15,WA,Clark County,Washington,CT,20696091,0,16.9596426946722,6.43650145428785,11.700257697928,1277.4835928376
"53","011","040513",1400000US53011040513,"53011040513","405.13",Census Tract 405.13,WA,Clark County,Washington,CT,3687826,92672,16.9596426946722,6.43650145428785,11.700257697928,1288.01315819557
"53","027","940000",1400000US53027940000,"53027940000","9400",Census Tract 9400,WA,Grays Harbor County,Washington,CT,782842526,42781602,16.9596426946722,6.43650145428785,11.700257697928,2889.4616580405
"53","047","970700",1400000US53047970700,"53047970700","9707",Census Tract 9707,WA,Okanogan County,Washington,CT,87355913,740859,16.9596426946722,6.43650145428785,11.700257697928,310.401841012061
"53","063","014500",1400000US53063014500,"53063014500","145",Census Tract 145,WA,Spokane County,Washington,CT,7802601,136482,16.9596426946722,6.43650145428785,11.700257697928,451.379396202983
"53","063","013800",1400000US53063013800,"53063013800","138",Census Tract 138,WA,Spokane County,Washington,CT,17154489,0,16.9596426946722,6.43650145428785,11.700257697928,433.141120398774
"53","063","013401",1400000US53063013401,"53063013401","134.01",Census Tract 134.01,WA,Spokane County,Washington,CT,18561301,0,16.9596426946722,6.43650145428785,11.700257697928,523.4315481432
"53","063","012701",1400000US53063012701,"53063012701","127.01",Census Tract 127.01,WA,Spokane County,Washington,CT,2651508,0,16.9596426946722,6.43650145428785,11.700257697928,466.767743049858
"53","065","950300",1400000US53065950300,"53065950300","9503",Census Tract 9503,WA,Stevens County,Washington,CT,5185730,0,16.9596426946722,6.43650145428785,11.700257697928,523.075971731959
"53","067","012610",1400000US53067012610,"53067012610","126.10",Census Tract 126.10,WA,Thurston County,Washington,CT,128460795,3285010,16.9596426946722,6.43650145428785,11.700257697928,1304.55864831127
"53","001","950302",1400000US53001950302,"53001950302","9503.02",Census Tract 9503.02,WA,Adams County,Washington,CT,174575090,2213558,16.9596426946722,6.43650145428785,11.700257697928,204.237693441312
"53","053","071503",1400000US53053071503,"53053071503","715.03",Census Tract 715.03,WA,Pierce County,Washington,CT,5647529,57065,16.9596426946722,6.43650145428785,11.700257697928,1088.85023885062
"53","053","061601",1400000US53053061601,"53053061601","616.01",Census Tract 616.01,WA,Pierce County,Washington,CT,762566,0,16.9596426946722,6.43650145428785,11.700257697928,1072.00959594512
"53","053","072602",1400000US53053072602,"53053072602","726.02",Census Tract 726.02,WA,Pierce County,Washington,CT,43343709,38487193,16.9596426946722,6.43650145428785,11.700257697928,1326.88037312926
"53","053","060200",1400000US53053060200,"53053060200","602",Census Tract 602,WA,Pierce County,Washington,CT,15666963,9249345,16.9596426946722,6.43650145428785,11.700257697928,1049.38172911227
"53","021","020401",1400000US53021020401,"53021020401","204.01",Census Tract 204.01,WA,Franklin County,Washington,CT,1508806,506572,16.9596426946722,6.43650145428785,11.700257697928,202.144198627906
"53","027","000501",1400000US53027000501,"53027000501","5.01",Census Tract 5.01,WA,Grays Harbor County,Washington,CT,113158780,1983889,16.9596426946722,6.43650145428785,11.700257697928,2098.81374127288
"53","021","020503",1400000US53021020503,"53021020503","205.03",Census Tract 205.03,WA,Franklin County,Washington,CT,4372065,1846362,16.9596426946722,6.43650145428785,11.700257697928,201.680690166551
"53","067","012001",1400000US53067012001,"53067012001","120.01",Census Tract 120.01,WA,Thurston County,Washington,CT,14219059,2370541,16.9596426946722,6.43650145428785,11.700257697928,1345.92538462614
"53","007","961102",1400000US53007961102,"53007961102","9611.02",Census Tract 9611.02,WA,Chelan County,Washington,CT,5316192,770013,16.9596426946722,6.43650145428785,11.700257697928,279.988820709017
"53","067","012532",1400000US53067012532,"53067012532","125.32",Census Tract 125.32,WA,Thurston County,Washington,CT,57429809,592237,16.9596426946722,6.43650145428785,11.700257697928,1139.21403942342
"53","041","971501",1400000US53041971501,"53041971501","9715.01",Census Tract 9715.01,WA,Lewis County,Washington,CT,22460721,0,16.9596426946722,6.43650145428785,11.700257697928,1363.28025075088
"53","053","072508",1400000US53053072508,"53053072508","725.08",Census Tract 725.08,WA,Pierce County,Washington,CT,13577055,0,16.9596426946722,6.43650145428785,11.700257697928,1221.34972443157
"53","053","072509",1400000US53053072509,"53053072509","725.09",Census Tract 725.09,WA,Pierce County,Washington,CT,8102345,3474,16.9596426946722,6.43650145428785,11.700257697928,1207.31850711421
"53","053","062502",1400000US53053062502,"53053062502","625.02",Census Tract 625.02,WA,Pierce County,Washington,CT,1232468,0,16.9596426946722,6.43650145428785,11.700257697928,1095.57193463559
"53","061","050501",1400000US53061050501,"53061050501","505.01",Census Tract 505.01,WA,Snohomish County,Washington,CT,1674169,569243,16.9596426946722,6.43650145428785,11.700257697928,941.718468441205
"53","055","960102",1400000US53055960102,"53055960102","9601.02",Census Tract 9601.02,WA,San Juan County,Washington,CT,40131562,17654563,16.9596426946722,6.43650145428785,11.700257697928,732.153184980723
"53","061","052808",1400000US53061052808,"53061052808","528.08",Census Tract 528.08,WA,Snohomish County,Washington,CT,4255549,0,16.9596426946722,6.43650145428785,11.700257697928,1143.69097308544
"53","061","051934",1400000US53061051934,"53061051934","519.34",Census Tract 519.34,WA,Snohomish County,Washington,CT,1644400,0,16.9596426946722,6.43650145428785,11.700257697928,1067.94402117226
"53","061","052210",1400000US53061052210,"53061052210","522.10",Census Tract 522.10,WA,Snohomish County,Washington,CT,2801074,156304,16.9596426946722,6.43650145428785,11.700257697928,1293.10690711443
"53","045","960302",1400000US53045960302,"53045960302","9603.02",Census Tract 9603.02,WA,Mason County,Washington,CT,85610040,5377728,16.9596426946722,6.43650145428785,11.700257697928,1785.72957421853
"53","033","025702",1400000US53033025702,"53033025702","257.02",Census Tract 257.02,WA,King County,Washington,CT,2782780,0,16.9596426946722,6.43650145428785,11.700257697928,1092.04210834057
"53","033","025602",1400000US53033025602,"53033025602","256.02",Census Tract 256.02,WA,King County,Washington,CT,5269483,0,16.9596426946722,6.43650145428785,11.700257697928,1170.89774480656
"53","033","032319",1400000US53033032319,"53033032319","323.19",Census Tract 323.19,WA,King County,Washington,CT,6867974,0,16.9596426946722,6.43650145428785,11.700257697928,1132.28661210459
"53","011","043100",1400000US53011043100,"53011043100","431",Census Tract 431,WA,Clark County,Washington,CT,2957553,353929,16.9596426946722,6.43650145428785,11.700257697928,1149.75963459579
"53","033","022902",1400000US53033022902,"53033022902","229.02",Census Tract 229.02,WA,King County,Washington,CT,3537566,1705282,16.9596426946722,6.43650145428785,11.700257697928,1105.93871143126
"53","033","032207",1400000US53033032207,"53033032207","322.07",Census Tract 322.07,WA,King County,Washington,CT,4627754,1325468,16.9596426946722,6.43650145428785,11.700257697928,1197.02387859108
"53","033","030312",1400000US53033030312,"53033030312","303.12",Census Tract 303.12,WA,King County,Washington,CT,1853047,0,16.9596426946722,6.43650145428785,11.700257697928,1107.50133192145
"53","011","040806",1400000US53011040806,"53011040806","408.06",Census Tract 408.06,WA,Clark County,Washington,CT,3495008,0,16.9596426946722,6.43650145428785,11.700257697928,1174.92188079659
"53","011","041322",1400000US53011041322,"53011041322","413.22",Census Tract 413.22,WA,Clark County,Washington,CT,2098262,0,16.9596426946722,6.43650145428785,11.700257697928,1197.96364441109
"53","011","041011",1400000US53011041011,"53011041011","410.11",Census Tract 410.11,WA,Clark County,Washington,CT,3914894,0,16.9596426946722,6.43650145428785,11.700257697928,1064.49057684821
"53","053","072801",1400000US53053072801,"53053072801","728.01",Census Tract 728.01,WA,Pierce County,Washington,CT,13340758,5849362,16.9596426946722,6.43650145428785,11.700257697928,1185.64118712188
"53","061","051935",1400000US53061051935,"53061051935","519.35",Census Tract 519.35,WA,Snohomish County,Washington,CT,1590355,0,16.9596426946722,6.43650145428785,11.700257697928,1089.4756136427
"53","045","960401",1400000US53045960401,"53045960401","9604.01",Census Tract 9604.01,WA,Mason County,Washington,CT,56556174,5240964,16.9596426946722,6.43650145428785,11.700257697928,1475.02688070351
"53","073","010503",1400000US53073010503,"53073010503","105.03",Census Tract 105.03,WA,Whatcom County,Washington,CT,24724003,600729,16.9596426946722,6.43650145428785,11.700257697928,976.681343729522
"53","073","000808",1400000US53073000808,"53073000808","8.08",Census Tract 8.08,WA,Whatcom County,Washington,CT,4112635,4823660,16.9596426946722,6.43650145428785,11.700257697928,1407.64216908975
"53","033","030306",1400000US53033030306,"53033030306","303.06",Census Tract 303.06,WA,King County,Washington,CT,3705307,630354,16.9596426946722,6.43650145428785,11.700257697928,1069.95985332048
"53","033","029004",1400000US53033029004,"53033029004","290.04",Census Tract 290.04,WA,King County,Washington,CT,1827762,0,16.9596426946722,6.43650145428785,11.700257697928,1080.68371459612
"53","033","028402",1400000US53033028402,"53033028402","284.02",Census Tract 284.02,WA,King County,Washington,CT,8518208,0,16.9596426946722,6.43650145428785,11.700257697928,1076.49748632063
"53","033","020500",1400000US53033020500,"53033020500","205",Census Tract 205,WA,King County,Washington,CT,2722041,0,16.9596426946722,6.43650145428785,11.700257697928,993.704152136058
"53","033","011101",1400000US53033011101,"53033011101","111.01",Census Tract 111.01,WA,King County,Washington,CT,1136851,0,16.9596426946722,6.43650145428785,11.700257697928,986.391915547483
"53","033","009300",1400000US53033009300,"53033009300","93",Census Tract 93,WA,King County,Washington,CT,9444110,639051,16.9596426946722,6.43650145428785,11.700257697928,989.967319886219
"53","005","010902",1400000US53005010902,"53005010902","109.02",Census Tract 109.02,WA,Benton County,Washington,CT,3129888,0,16.9596426946722,6.43650145428785,11.700257697928,204.954767744844
"53","035","080700",1400000US53035080700,"53035080700","807",Census Tract 807,WA,Kitsap County,Washington,CT,3825442,2750202,16.9596426946722,6.43650145428785,11.700257697928,1315.21597995939
"53","035","090101",1400000US53035090101,"53035090101","901.01",Census Tract 901.01,WA,Kitsap County,Washington,CT,46128023,11503686,16.9596426946722,6.43650145428785,11.700257697928,866.072190866968
"53","061","041606",1400000US53061041606,"53061041606","416.06",Census Tract 416.06,WA,Snohomish County,Washington,CT,2525930,45367,16.9596426946722,6.43650145428785,11.700257697928,1092.60648962795
"53","061","052605",1400000US53061052605,"53061052605","526.05",Census Tract 526.05,WA,Snohomish County,Washington,CT,4726710,196405,16.9596426946722,6.43650145428785,11.700257697928,1208.54340295504
"53","061","053102",1400000US53061053102,"53061053102","531.02",Census Tract 531.02,WA,Snohomish County,Washington,CT,24462308,748803,16.9596426946722,6.43650145428785,11.700257697928,1010.11052916004
"53","061","041808",1400000US53061041808,"53061041808","418.08",Census Tract 418.08,WA,Snohomish County,Washington,CT,1690175,0,16.9596426946722,6.43650145428785,11.700257697928,1085.49321989691
"53","061","040200",1400000US53061040200,"53061040200","402",Census Tract 402,WA,Snohomish County,Washington,CT,2548388,432891,16.9596426946722,6.43650145428785,11.700257697928,969.709951907599
"53","041","970700",1400000US53041970700,"53041970700","9707",Census Tract 9707,WA,Lewis County,Washington,CT,12839985,0,16.9596426946722,6.43650145428785,11.700257697928,1139.87849872091
"53","033","032331",1400000US53033032331,"53033032331","323.31",Census Tract 323.31,WA,King County,Washington,CT,1440138,0,16.9596426946722,6.43650145428785,11.700257697928,1081.17409758068
"53","033","025201",1400000US53033025201,"53033025201","252.01",Census Tract 252.01,WA,King County,Washington,CT,1699715,0,16.9596426946722,6.43650145428785,11.700257697928,1021.5452029225
"53","033","032705",1400000US53033032705,"53033032705","327.05",Census Tract 327.05,WA,King County,Washington,CT,52619291,582390,16.9596426946722,6.43650145428785,11.700257697928,2305.1246448185
"53","033","029308",1400000US53033029308,"53033029308","293.08",Census Tract 293.08,WA,King County,Washington,CT,1347848,0,16.9596426946722,6.43650145428785,11.700257697928,1074.24874021314
"53","033","029804",1400000US53033029804,"53033029804","298.04",Census Tract 298.04,WA,King County,Washington,CT,2506782,0,16.9596426946722,6.43650145428785,11.700257697928,1078.83214197275
"53","033","029206",1400000US53033029206,"53033029206","292.06",Census Tract 292.06,WA,King County,Washington,CT,17259980,232894,16.9596426946722,6.43650145428785,11.700257697928,1030.76418746645
"53","053","940010",1400000US53053940010,"53053940010","9400.10",Census Tract 9400.10,WA,Pierce County,Washington,CT,8836063,244173,16.9596426946722,6.43650145428785,11.700257697928,1050.35372507012
"53","053","072109",1400000US53053072109,"53053072109","721.09",Census Tract 721.09,WA,Pierce County,Washington,CT,3994555,10598283,16.9596426946722,6.43650145428785,11.700257697928,1085.09450309228
"53","053","072105",1400000US53053072105,"53053072105","721.05",Census Tract 721.05,WA,Pierce County,Washington,CT,4668627,21731,16.9596426946722,6.43650145428785,11.700257697928,1102.04891967014
"53","053","072903",1400000US53053072903,"53053072903","729.03",Census Tract 729.03,WA,Pierce County,Washington,CT,26515857,3275333,16.9596426946722,6.43650145428785,11.700257697928,1132.87454190711
"53","053","061002",1400000US53053061002,"53053061002","610.02",Census Tract 610.02,WA,Pierce County,Washington,CT,3029110,8198,16.9596426946722,6.43650145428785,11.700257697928,1122.33392219557
"53","053","070315",1400000US53053070315,"53053070315","703.15",Census Tract 703.15,WA,Pierce County,Washington,CT,9755619,74461,16.9596426946722,6.43650145428785,11.700257697928,1173.65872328433
"53","053","070204",1400000US53053070204,"53053070204","702.04",Census Tract 702.04,WA,Pierce County,Washington,CT,5173548,62265,16.9596426946722,6.43650145428785,11.700257697928,1213.3064406838
"53","009","001300",1400000US53009001300,"53009001300","13",Census Tract 13,WA,Clallam County,Washington,CT,10042822,3046375,16.9596426946722,6.43650145428785,11.700257697928,694.526866635884
"53","027","001300",1400000US53027001300,"53027001300","13",Census Tract 13,WA,Grays Harbor County,Washington,CT,41701694,5441342,16.9596426946722,6.43650145428785,11.700257697928,2314.54677292783
"53","029","970100",1400000US53029970100,"53029970100","9701",Census Tract 9701,WA,Island County,Washington,CT,26517420,8033108,16.9596426946722,6.43650145428785,11.700257697928,664.66850700028
"53","015","002003",1400000US53015002003,"53015002003","20.03",Census Tract 20.03,WA,Cowlitz County,Washington,CT,62993846,4636092,16.9596426946722,6.43650145428785,11.700257697928,1423.31669733527
"53","011","041208",1400000US53011041208,"53011041208","412.08",Census Tract 412.08,WA,Clark County,Washington,CT,3168016,422598,16.9596426946722,6.43650145428785,11.700257697928,1148.70483265089
"53","005","010810",1400000US53005010810,"53005010810","108.10",Census Tract 108.10,WA,Benton County,Washington,CT,5884868,30347,16.9596426946722,6.43650145428785,11.700257697928,203.560446961998
"53","005","010707",1400000US53005010707,"53005010707","107.07",Census Tract 107.07,WA,Benton County,Washington,CT,4456782,0,16.9596426946722,6.43650145428785,11.700257697928,207.704559283654
"53","005","010817",1400000US53005010817,"53005010817","108.17",Census Tract 108.17,WA,Benton County,Washington,CT,5137593,0,16.9596426946722,6.43650145428785,11.700257697928,204.222390619379
"53","035","940000",1400000US53035940000,"53035940000","9400",Census Tract 9400,WA,Kitsap County,Washington,CT,13611392,3260786,16.9596426946722,6.43650145428785,11.700257697928,951.268861673643
"53","047","970601",1400000US53047970601,"53047970601","9706.01",Census Tract 9706.01,WA,Okanogan County,Washington,CT,24995142,379568,16.9596426946722,6.43650145428785,11.700257697928,300.824357911798
"53","031","950400",1400000US53031950400,"53031950400","9504",Census Tract 9504,WA,Jefferson County,Washington,CT,35034367,91740903,16.9596426946722,6.43650145428785,11.700257697928,583.400097925311
"53","045","960600",1400000US53045960600,"53045960600","9606",Census Tract 9606,WA,Mason County,Washington,CT,50205715,701717,16.9596426946722,6.43650145428785,11.700257697928,1762.86727833852
"53","057","951700",1400000US53057951700,"53057951700","9517",Census Tract 9517,WA,Skagit County,Washington,CT,3077319,231808,16.9596426946722,6.43650145428785,11.700257697928,950.311312204649
"53","063","010301",1400000US53063010301,"53063010301","103.01",Census Tract 103.01,WA,Spokane County,Washington,CT,21539038,0,16.9596426946722,6.43650145428785,11.700257697928,545.605860394116
"53","063","011103",1400000US53063011103,"53063011103","111.03",Census Tract 111.03,WA,Spokane County,Washington,CT,1315010,0,16.9596426946722,6.43650145428785,11.700257697928,449.983960100547
"53","063","013203",1400000US53063013203,"53063013203","132.03",Census Tract 132.03,WA,Spokane County,Washington,CT,6190675,161149,16.9596426946722,6.43650145428785,11.700257697928,501.253900941988
"53","063","000302",1400000US53063000302,"53063000302","3.02",Census Tract 3.02,WA,Spokane County,Washington,CT,964053,0,16.9596426946722,6.43650145428785,11.700257697928,457.898983455829
"53","063","004002",1400000US53063004002,"53063004002","40.02",Census Tract 40.02,WA,Spokane County,Washington,CT,828547,0,16.9596426946722,6.43650145428785,11.700257697928,443.919788664184
"53","031","950502",1400000US53031950502,"53031950502","9505.02",Census Tract 9505.02,WA,Jefferson County,Washington,CT,27589162,226645857,16.9596426946722,6.43650145428785,11.700257697928,533.981732692433
"53","063","002000",1400000US53063002000,"53063002000","20",Census Tract 20,WA,Spokane County,Washington,CT,1785456,0,16.9596426946722,6.43650145428785,11.700257697928,445.158042514864
"53","065","950500",1400000US53065950500,"53065950500","9505",Census Tract 9505,WA,Stevens County,Washington,CT,7072179,0,16.9596426946722,6.43650145428785,11.700257697928,515.496257594202
"53","067","011100",1400000US53067011100,"53067011100","111",Census Tract 111,WA,Thurston County,Washington,CT,6720095,2156817,16.9596426946722,6.43650145428785,11.700257697928,1351.02491259267
"53","073","000803",1400000US53073000803,"53073000803","8.03",Census Tract 8.03,WA,Whatcom County,Washington,CT,4636236,13979,16.9596426946722,6.43650145428785,11.700257697928,1075.58297866447
"53","067","012422",1400000US53067012422,"53067012422","124.22",Census Tract 124.22,WA,Thurston County,Washington,CT,11342165,183241,16.9596426946722,6.43650145428785,11.700257697928,1210.01859929979
"53","067","011421",1400000US53067011421,"53067011421","114.21",Census Tract 114.21,WA,Thurston County,Washington,CT,1848954,0,16.9596426946722,6.43650145428785,11.700257697928,1302.15811758256
"53","033","032330",1400000US53033032330,"53033032330","323.30",Census Tract 323.30,WA,King County,Washington,CT,4649727,0,16.9596426946722,6.43650145428785,11.700257697928,1088.54539235033
"53","045","961101",1400000US53045961101,"53045961101","9611.01",Census Tract 9611.01,WA,Mason County,Washington,CT,62815655,48403000,16.9596426946722,6.43650145428785,11.700257697928,1409.85220434329
"53","037","975600",1400000US53037975600,"53037975600","9756",Census Tract 9756,WA,Kittitas County,Washington,CT,7914121,353297,16.9596426946722,6.43650145428785,11.700257697928,234.471201669855
"53","001","950301",1400000US53001950301,"53001950301","9503.01",Census Tract 9503.01,WA,Adams County,Washington,CT,431966557,0,16.9596426946722,6.43650145428785,11.700257697928,218.697223736057
"53","011","040604",1400000US53011040604,"53011040604","406.04",Census Tract 406.04,WA,Clark County,Washington,CT,22110544,0,16.9596426946722,6.43650145428785,11.700257697928,1314.29929147001
"53","073","000202",1400000US53073000202,"53073000202","2.02",Census Tract 2.02,WA,Whatcom County,Washington,CT,12549438,23009,16.9596426946722,6.43650145428785,11.700257697928,1022.70473409697
"53","025","011101",1400000US53025011101,"53025011101","111.01",Census Tract 111.01,WA,Grant County,Washington,CT,5250062,3265149,16.9596426946722,6.43650145428785,11.700257697928,198.712930770676
"53","053","072410",1400000US53053072410,"53053072410","724.10",Census Tract 724.10,WA,Pierce County,Washington,CT,13451582,24995658,16.9596426946722,6.43650145428785,11.700257697928,1143.72846697649
"53","053","940004",1400000US53053940004,"53053940004","9400.04",Census Tract 9400.04,WA,Pierce County,Washington,CT,17978201,73172,16.9596426946722,6.43650145428785,11.700257697928,1058.41894473162
